Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
Senior Full Stack Developer,Stealth,3,40.000 €,Barcelona,29-12-2022,"['API', 'CSS', 'HTML', 'Java', 'JavaScript', 'PHP', 'Python', 'Ruby', 'CMS', 'Agile', 'Scrum']"
Senior Backend Software Engineer - AWS / APIs / Databases / Home Office (m/f/d),Workwise GmbH,Sin informacion,Sin informacion,Madrid,21-12-2022,"['Core', 'Go', 'Next', 'AWS', 'IoT', 'Agile']"
Senior Backend Software Engineer - AWS / APIs / Databases / Home Office (m/f/d),Emma Sleep Company,Sin informacion,Sin informacion,Madrid,06-01-2023,"['Core', 'Go', 'Next', 'REST', 'AWS', 'IoT', 'Agile']"
"Lead Data Engineer (Google Cloud, Scala, CI/CD)",Dow Jones,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Go', 'JavaScript', 'Python', 'Scala', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Hadoop', 'Spark', 'Agile']"
Senior Golang Backend Developer - AWS / APIs / Databases / Home Office (m/f/d),Workwise GmbH,Sin informacion,Sin informacion,Madrid,21-12-2022,"['Core', 'Go', 'Next', 'AWS', 'IoT', 'Agile']"
Prácticas Consultoría de Negocio,EY,Sin informacion,Sin informacion,Madrid,05-01-2023,"['RPA', 'SAP']"
Tu primer empleo en Big Data - Sector Banking,Accenture,Sin informacion,Sin informacion,Málaga,23-12-2022,[]
Analista en Big Data / Power BI,Exceltic,Sin informacion,Sin informacion,Madrid,07-12-2022,['BI']
"Prácticas Data Science, Big Data, Data Governance",Vass,Sin informacion,Sin informacion,Madrid,07-12-2022,"['NoSQL', 'Python', 'SQL']"
Prácticas Data Analytics,MBD Consultores,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Python', 'R', 'SQL', 'Business Objects', 'MicroStrategy', 'SAS', 'Tableau']"
"Analista de Datos (BIG DATA) Teletrabajo, 100% En remoto",Tuyú Technology,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,[]
